id,symbol,company_name,open_price,high_price,low_price,close_price,volume,price_date
3185,ASII.JK,Astra International,3685.28,3751.98,3668.6,3685.28,48489500.0,2021-03-15
3186,ASII.JK,Astra International,3735.31,3818.68,3701.95,3701.95,64804400.0,2021-03-16
3187,ASII.JK,Astra International,3751.98,3768.66,3701.95,3718.63,61881600.0,2021-03-17
3188,ASII.JK,Astra International,3785.33,3868.71,3751.98,3818.68,90338700.0,2021-03-18
3189,ASII.JK,Astra International,3818.68,3852.03,3751.98,3852.03,80429800.0,2021-03-19
3190,ASII.JK,Astra International,3835.36,3852.03,3701.95,3718.63,57320300.0,2021-03-22
3191,ASII.JK,Astra International,3701.95,3785.33,3701.95,3718.63,46973100.0,2021-03-23
3192,ASII.JK,Astra International,3718.63,3735.31,3635.25,3635.25,40065300.0,2021-03-24
3193,ASII.JK,Astra International,3635.25,3685.28,3601.9,3635.25,49497900.0,2021-03-25
3194,ASII.JK,Astra International,3685.28,3735.31,3651.93,3735.31,24880300.0,2021-03-26
3195,ASII.JK,Astra International,3735.31,3768.66,3685.28,3685.28,25164100.0,2021-03-29
3196,ASII.JK,Astra International,3651.93,3701.95,3601.9,3601.9,55842300.0,2021-03-30
3197,ASII.JK,Astra International,3635.25,3635.25,3485.17,3518.52,89835200.0,2021-03-31
3198,ASII.JK,Astra International,3568.55,3601.9,3551.88,3568.55,33323600.0,2021-04-01
3199,ASII.JK,Astra International,3618.58,3635.25,3568.55,3568.55,29142200.0,2021-04-05
3200,ASII.JK,Astra International,3585.23,3601.9,3535.2,3568.55,26040800.0,2021-04-06
3201,ASII.JK,Astra International,3535.2,3568.55,3518.52,3551.88,33361900.0,2021-04-07
3202,ASII.JK,Astra International,3585.23,3585.23,3535.2,3535.2,43680100.0,2021-04-08
3203,ASII.JK,Astra International,3535.2,3601.9,3518.52,3518.52,59348800.0,2021-04-09
3204,ASII.JK,Astra International,3501.85,3518.52,3368.45,3385.12,68211200.0,2021-04-12
3205,ASII.JK,Astra International,3351.77,3451.82,3351.77,3385.12,53505400.0,2021-04-13
3206,ASII.JK,Astra International,3435.15,3518.52,3401.8,3501.85,39277800.0,2021-04-14
3207,ASII.JK,Astra International,3501.85,3518.52,3451.82,3501.85,34533700.0,2021-04-15
3208,ASII.JK,Astra International,3535.2,3551.88,3468.5,3501.85,38151200.0,2021-04-16
3209,ASII.JK,Astra International,3485.17,3501.85,3468.5,3468.5,30832600.0,2021-04-19
3210,ASII.JK,Astra International,3435.15,3535.2,3435.15,3535.2,46601200.0,2021-04-20
3211,ASII.JK,Astra International,3485.17,3518.52,3468.5,3485.17,47261000.0,2021-04-21
3212,ASII.JK,Astra International,3485.17,3668.6,3485.17,3635.25,86785100.0,2021-04-22
3213,ASII.JK,Astra International,3668.6,3768.66,3651.93,3751.98,95175600.0,2021-04-23
3214,ASII.JK,Astra International,3751.98,3785.33,3735.31,3751.98,65428000.0,2021-04-26
3215,ASII.JK,Astra International,3751.98,3768.66,3651.93,3685.28,41552600.0,2021-04-27
3216,ASII.JK,Astra International,3601.9,3718.63,3551.88,3568.55,72011700.0,2021-04-28
3217,ASII.JK,Astra International,3568.55,3651.93,3568.55,3618.58,43203100.0,2021-04-29
3218,ASII.JK,Astra International,3635.25,3701.95,3585.23,3668.6,56668600.0,2021-04-30
3219,ASII.JK,Astra International,3693.68,3727.57,3659.79,3676.74,29451000.0,2021-05-03
3220,ASII.JK,Astra International,3727.57,3778.4,3676.74,3727.57,39860400.0,2021-05-04
3221,ASII.JK,Astra International,3744.51,3795.34,3710.62,3744.51,27270000.0,2021-05-05
3222,ASII.JK,Astra International,3795.34,3795.34,3659.79,3676.74,34361400.0,2021-05-06
3223,ASII.JK,Astra International,3693.68,3710.62,3575.08,3608.96,30771700.0,2021-05-07
3224,ASII.JK,Astra International,3625.91,3676.74,3625.91,3642.85,25429700.0,2021-05-10
3225,ASII.JK,Astra International,3659.79,3676.74,3507.3,3541.19,49162600.0,2021-05-11
3226,ASII.JK,Astra International,3592.02,3608.96,3473.42,3507.3,47623100.0,2021-05-17
3227,ASII.JK,Astra International,3490.36,3524.25,3456.47,3490.36,45784300.0,2021-05-18
3228,ASII.JK,Astra International,3456.47,3473.41,3405.64,3422.58,47008800.0,2021-05-19
3229,ASII.JK,Astra International,3422.59,3524.25,3405.64,3507.3,49746900.0,2021-05-20
3230,ASII.JK,Astra International,3507.3,3541.19,3422.58,3422.58,43416900.0,2021-05-21
3231,ASII.JK,Astra International,3456.47,3490.36,3405.64,3456.47,33540000.0,2021-05-24
3232,ASII.JK,Astra International,3456.47,3490.36,3422.58,3439.53,45393500.0,2021-05-25
3233,ASII.JK,Astra International,3456.47,3541.19,3439.53,3490.36,99709500.0,2021-05-27
3234,ASII.JK,Astra International,3507.3,3541.19,3473.41,3490.36,24346700.0,2021-05-28
3235,ASII.JK,Astra International,3507.3,3592.02,3490.36,3558.13,41498000.0,2021-05-31
3236,ASII.JK,Astra International,3625.91,3625.91,3575.08,3608.96,43217400.0,2021-06-02
3237,ASII.JK,Astra International,3625.91,3625.91,3575.08,3625.91,49012700.0,2021-06-03
3238,ASII.JK,Astra International,3608.96,3625.91,3524.24,3541.19,35211100.0,2021-06-04
3239,ASII.JK,Astra International,3541.19,3592.02,3524.24,3558.13,31693200.0,2021-06-07
3240,ASII.JK,Astra International,3592.02,3608.96,3524.24,3575.07,35402300.0,2021-06-08
3241,ASII.JK,Astra International,3575.08,3625.91,3541.19,3608.96,24331300.0,2021-06-09
3242,ASII.JK,Astra International,3659.79,3676.74,3608.96,3659.79,42924200.0,2021-06-10
3243,ASII.JK,Astra International,3659.79,3676.74,3558.13,3575.07,44421700.0,2021-06-11
3244,ASII.JK,Astra International,3625.91,3625.91,3490.36,3507.3,40699500.0,2021-06-14
3245,ASII.JK,Astra International,3507.3,3524.25,3473.41,3490.36,35915800.0,2021-06-15
3246,ASII.JK,Astra International,3524.25,3524.25,3473.41,3490.36,29144900.0,2021-06-16
3247,ASII.JK,Astra International,3473.41,3490.36,3439.53,3456.47,38074600.0,2021-06-17
3248,ASII.JK,Astra International,3439.53,3473.41,3320.92,3388.7,112157600.0,2021-06-18
3249,ASII.JK,Astra International,3334.48,3368.37,3226.04,3334.48,48183300.0,2021-06-21
3250,ASII.JK,Astra International,3334.48,3405.64,3320.92,3334.48,47156200.0,2021-06-22
3251,ASII.JK,Astra International,3375.14,3405.64,3334.48,3341.26,46351900.0,2021-06-23
3252,ASII.JK,Astra International,3341.26,3375.14,3327.7,3348.03,24665200.0,2021-06-24
3253,ASII.JK,Astra International,3348.03,3375.14,3327.7,3334.48,33125300.0,2021-06-25
3254,ASII.JK,Astra International,3334.48,3341.26,3192.15,3192.15,53083400.0,2021-06-28
3255,ASII.JK,Astra International,3205.71,3334.48,3192.15,3280.26,70425700.0,2021-06-29
3256,ASII.JK,Astra International,3273.48,3388.7,3266.7,3348.03,34641700.0,2021-06-30
3257,ASII.JK,Astra International,3381.92,3456.47,3354.81,3405.64,42856900.0,2021-07-01
3258,ASII.JK,Astra International,3405.64,3439.53,3375.14,3388.7,22436900.0,2021-07-02
3259,ASII.JK,Astra International,3422.58,3439.53,3334.48,3348.03,27554100.0,2021-07-05
3260,ASII.JK,Astra International,3368.37,3368.37,3314.15,3320.92,31280100.0,2021-07-06
3261,ASII.JK,Astra International,3320.92,3381.92,3293.81,3320.92,35907800.0,2021-07-07
3262,ASII.JK,Astra International,3341.26,3361.59,3287.04,3307.37,40566600.0,2021-07-08
3263,ASII.JK,Astra International,3307.37,3334.48,3300.59,3327.7,21088500.0,2021-07-09
3264,ASII.JK,Astra International,3327.7,3354.81,3307.37,3334.48,26816600.0,2021-07-12
3265,ASII.JK,Astra International,3354.81,3361.59,3287.04,3320.92,28998600.0,2021-07-13
3266,ASII.JK,Astra International,3334.48,3334.48,3205.71,3205.71,43408700.0,2021-07-14
3267,ASII.JK,Astra International,3205.71,3280.26,3144.71,3259.93,50750700.0,2021-07-15
3268,ASII.JK,Astra International,3280.26,3327.7,3266.7,3307.37,32544000.0,2021-07-16
3269,ASII.JK,Astra International,3287.04,3300.59,3239.59,3239.59,25106100.0,2021-07-19
3270,ASII.JK,Astra International,3239.59,3341.26,3239.59,3300.59,41716000.0,2021-07-21
3271,ASII.JK,Astra International,3341.26,3405.64,3320.92,3375.14,36287300.0,2021-07-22
3272,ASII.JK,Astra International,3388.7,3388.7,3327.7,3354.81,26847700.0,2021-07-23
3273,ASII.JK,Astra International,3354.81,3368.37,3232.82,3232.82,43373400.0,2021-07-26
3274,ASII.JK,Astra International,3232.82,3273.48,3205.71,3226.04,42635500.0,2021-07-27
3275,ASII.JK,Astra International,3239.59,3246.37,3192.15,3192.15,24083000.0,2021-07-28
3276,ASII.JK,Astra International,3198.93,3212.49,3151.49,3151.49,50238500.0,2021-07-29
3277,ASII.JK,Astra International,3192.15,3280.26,3165.04,3198.93,65379500.0,2021-07-30
3278,ASII.JK,Astra International,3205.71,3266.7,3205.71,3266.7,39192600.0,2021-08-02
3279,ASII.JK,Astra International,3280.26,3368.36,3273.48,3348.03,46414100.0,2021-08-03
3280,ASII.JK,Astra International,3368.37,3368.37,3300.59,3320.92,25646900.0,2021-08-04
3281,ASII.JK,Astra International,3320.92,3341.26,3293.81,3314.15,31304900.0,2021-08-05
3282,ASII.JK,Astra International,3348.03,3375.14,3307.37,3348.03,45454600.0,2021-08-06
3283,ASII.JK,Astra International,3348.03,3354.81,3273.48,3293.81,31858700.0,2021-08-09
3284,ASII.JK,Astra International,3320.92,3341.26,3280.26,3327.7,41920300.0,2021-08-10
3285,ASII.JK,Astra International,3348.03,3361.59,3307.37,3348.03,22191700.0,2021-08-12
3286,ASII.JK,Astra International,3361.59,3439.53,3361.59,3405.64,62673300.0,2021-08-13
3287,ASII.JK,Astra International,3422.58,3439.53,3381.92,3439.53,46949700.0,2021-08-16
3288,ASII.JK,Astra International,3456.47,3592.02,3439.53,3541.19,102560600.0,2021-08-18
3289,ASII.JK,Astra International,3541.19,3575.08,3439.53,3490.36,53594900.0,2021-08-19
3290,ASII.JK,Astra International,3490.36,3490.36,3388.7,3456.47,32878200.0,2021-08-20
3291,ASII.JK,Astra International,3456.47,3490.36,3422.58,3456.47,30921500.0,2021-08-23
3292,ASII.JK,Astra International,3507.3,3507.3,3422.58,3439.53,32783500.0,2021-08-24
3293,ASII.JK,Astra International,3490.36,3524.25,3439.53,3490.36,26870400.0,2021-08-25
3294,ASII.JK,Astra International,3524.25,3524.25,3422.58,3456.47,28757400.0,2021-08-26
3295,ASII.JK,Astra International,3456.47,3456.47,3422.58,3422.58,26966100.0,2021-08-27
3296,ASII.JK,Astra International,3456.47,3575.07,3456.47,3575.07,51914600.0,2021-08-30
3297,ASII.JK,Astra International,3575.08,3592.02,3524.24,3541.19,45649200.0,2021-08-31
3298,ASII.JK,Astra International,3541.19,3575.08,3456.47,3507.3,26732500.0,2021-09-01
3299,ASII.JK,Astra International,3524.24,3558.13,3507.3,3558.13,17335000.0,2021-09-02
3300,ASII.JK,Astra International,3558.13,3625.91,3524.25,3625.91,28004500.0,2021-09-03
3301,ASII.JK,Astra International,3642.85,3693.68,3608.96,3676.74,28315200.0,2021-09-06
3302,ASII.JK,Astra International,3676.74,3693.68,3592.02,3625.91,23685800.0,2021-09-07
3303,ASII.JK,Astra International,3642.85,3642.85,3558.13,3558.13,44076000.0,2021-09-08
3304,ASII.JK,Astra International,3558.13,3693.68,3558.13,3693.68,49118000.0,2021-09-09
3305,ASII.JK,Astra International,3693.68,3710.62,3642.85,3676.74,31997100.0,2021-09-10
3306,ASII.JK,Astra International,3676.74,3727.57,3625.91,3693.68,29796400.0,2021-09-13
3307,ASII.JK,Astra International,3727.57,3761.45,3693.68,3744.51,34356900.0,2021-09-14
3308,ASII.JK,Astra International,3744.51,3761.45,3642.85,3659.79,61522300.0,2021-09-15
3309,ASII.JK,Astra International,3676.74,3710.62,3625.91,3642.85,27187700.0,2021-09-16
3310,ASII.JK,Astra International,3642.85,3676.74,3575.08,3676.74,44004000.0,2021-09-17
3311,ASII.JK,Astra International,3676.74,3676.74,3541.19,3592.02,46896100.0,2021-09-20
3312,ASII.JK,Astra International,3575.08,3575.08,3490.36,3541.19,23656300.0,2021-09-21
3313,ASII.JK,Astra International,3541.19,3625.91,3524.24,3575.07,21750800.0,2021-09-22
3314,ASII.JK,Astra International,3575.08,3608.96,3490.36,3490.36,27178400.0,2021-09-23
3315,ASII.JK,Astra International,3490.36,3541.19,3473.41,3490.36,29394300.0,2021-09-24
3316,ASII.JK,Astra International,3490.36,3541.19,3473.42,3507.3,25252300.0,2021-09-27
3317,ASII.JK,Astra International,3507.3,3524.25,3439.53,3439.53,35640900.0,2021-09-28
3318,ASII.JK,Astra International,3439.53,3625.91,3422.58,3608.96,42995900.0,2021-09-29
3319,ASII.JK,Astra International,3642.85,3727.57,3592.02,3727.57,44723000.0,2021-09-30
3320,ASII.JK,Astra International,3693.68,3727.57,3659.79,3693.68,27484100.0,2021-10-01
3321,ASII.JK,Astra International,3727.57,3812.28,3710.62,3778.4,52074900.0,2021-10-04
3322,ASII.JK,Astra International,3778.4,3829.23,3727.57,3761.45,27128000.0,2021-10-05
3323,ASII.JK,Astra International,3795.34,4134.21,3778.4,4049.49,168237500.0,2021-10-06
3324,ASII.JK,Astra International,4049.49,4066.44,3863.11,3863.11,97516000.0,2021-10-07
3325,ASII.JK,Astra International,3893.86,4081.72,3842.62,4030.48,91094200.0,2021-10-08
3326,ASII.JK,Astra International,4047.56,4064.64,3945.09,3945.09,38994500.0,2021-10-11
3327,ASII.JK,Astra International,3962.17,4064.64,3945.09,4013.4,68823100.0,2021-10-12
3328,ASII.JK,Astra International,4064.64,4303.74,4047.56,4286.66,143652900.0,2021-10-13
3329,ASII.JK,Astra International,4303.73,4406.2,4184.19,4252.5,104502800.0,2021-10-14
3330,ASII.JK,Astra International,4286.66,4303.74,4184.19,4269.58,82896700.0,2021-10-15
3331,ASII.JK,Astra International,4286.66,4337.89,4235.42,4252.5,61419000.0,2021-10-18
3332,ASII.JK,Astra International,4286.66,4354.97,4235.42,4337.89,52117000.0,2021-10-19
3333,ASII.JK,Astra International,4337.89,4337.89,4184.19,4201.27,132905200.0,2021-10-21
3334,ASII.JK,Astra International,4201.27,4252.5,4184.19,4218.34,26886400.0,2021-10-22
3335,ASII.JK,Astra International,4235.42,4252.5,4115.87,4132.95,51872000.0,2021-10-25
3336,ASII.JK,Astra International,4132.95,4218.34,4132.95,4201.27,25950500.0,2021-10-26
3337,ASII.JK,Astra International,4167.11,4184.19,4098.8,4098.8,40588700.0,2021-10-27
3338,ASII.JK,Astra International,4098.8,4218.34,4064.64,4098.8,50046900.0,2021-10-28
3339,ASII.JK,Astra International,4252.5,4269.58,4115.87,4115.87,82397400.0,2021-10-29
3340,ASII.JK,Astra International,4132.95,4201.27,4115.87,4115.87,37254100.0,2021-11-01
3341,ASII.JK,Astra International,4115.87,4167.11,4030.48,4030.48,25293400.0,2021-11-02
3342,ASII.JK,Astra International,4030.48,4115.87,3979.25,4081.72,90495000.0,2021-11-03
3343,ASII.JK,Astra International,4150.03,4150.03,4064.64,4081.72,41774200.0,2021-11-04
3344,ASII.JK,Astra International,4030.48,4081.72,3996.33,4047.56,80775400.0,2021-11-05
3345,ASII.JK,Astra International,4047.56,4098.8,4030.48,4047.56,23177300.0,2021-11-08
3346,ASII.JK,Astra International,4030.48,4064.64,3996.33,3996.33,41112200.0,2021-11-09
3347,ASII.JK,Astra International,4047.56,4269.58,4013.4,4218.34,104312600.0,2021-11-10
3348,ASII.JK,Astra International,4235.42,4269.58,4201.27,4218.34,51111700.0,2021-11-11
3349,ASII.JK,Astra International,4235.42,4252.5,4150.03,4201.27,26920800.0,2021-11-12
3350,ASII.JK,Astra International,4201.27,4218.34,4132.95,4184.19,22148900.0,2021-11-15
3351,ASII.JK,Astra International,4184.19,4269.58,4167.11,4218.34,42681000.0,2021-11-16
3352,ASII.JK,Astra International,4252.5,4269.58,4218.34,4269.58,49120900.0,2021-11-17
3353,ASII.JK,Astra International,4269.58,4269.58,4218.34,4235.42,29629900.0,2021-11-18
3354,ASII.JK,Astra International,4252.5,4269.58,4235.42,4252.5,37505200.0,2021-11-19
3355,ASII.JK,Astra International,4269.58,4354.97,4184.19,4235.42,62612600.0,2021-11-22
3356,ASII.JK,Astra International,4269.58,4303.74,4218.34,4269.58,31557400.0,2021-11-23
3357,ASII.JK,Astra International,4286.66,4286.66,4235.42,4252.5,25645300.0,2021-11-24
3358,ASII.JK,Astra International,4269.58,4303.73,4218.34,4252.5,32763500.0,2021-11-25
3359,ASII.JK,Astra International,4235.42,4252.5,4013.4,4030.48,93634100.0,2021-11-26
3360,ASII.JK,Astra International,4030.48,4098.8,3928.01,4081.72,87367400.0,2021-11-29
3361,ASII.JK,Astra International,4064.64,4081.72,3928.01,3945.09,97592700.0,2021-11-30
3362,ASII.JK,Astra International,3979.25,3996.33,3842.62,3859.7,102412800.0,2021-12-01
3363,ASII.JK,Astra International,3859.7,4013.4,3825.54,3996.33,48422300.0,2021-12-02
3364,ASII.JK,Astra International,4030.48,4047.56,3910.93,3928.01,31882900.0,2021-12-03
3365,ASII.JK,Astra International,3928.01,3962.17,3859.7,3859.7,53112400.0,2021-12-06
3366,ASII.JK,Astra International,3893.86,4047.56,3893.86,4047.56,39679500.0,2021-12-07
3367,ASII.JK,Astra International,4047.56,4064.64,3945.09,3962.17,44189500.0,2021-12-08
3368,ASII.JK,Astra International,4030.48,4098.8,3962.17,4098.8,35386900.0,2021-12-09
3369,ASII.JK,Astra International,4064.64,4064.64,3962.17,4047.56,55629400.0,2021-12-10
3370,ASII.JK,Astra International,4047.56,4081.72,4013.4,4030.48,30655800.0,2021-12-13
3371,ASII.JK,Astra International,4047.56,4047.56,3996.33,4013.4,17233700.0,2021-12-14
3372,ASII.JK,Astra International,4030.48,4132.95,4013.4,4098.8,51113700.0,2021-12-15
3373,ASII.JK,Astra International,4115.87,4132.95,3962.17,3962.17,56929600.0,2021-12-16
3374,ASII.JK,Astra International,3962.17,3979.25,3910.93,3962.17,55854900.0,2021-12-17
3375,ASII.JK,Astra International,3928.01,3945.09,3876.78,3876.78,26290000.0,2021-12-20
3376,ASII.JK,Astra International,3876.78,3928.01,3859.7,3859.7,29127800.0,2021-12-21
3377,ASII.JK,Astra International,3893.86,3945.09,3842.62,3842.62,33727100.0,2021-12-22
3378,ASII.JK,Astra International,3859.7,3928.01,3842.62,3910.93,21744100.0,2021-12-23
3379,ASII.JK,Astra International,3910.93,3928.01,3859.7,3876.78,16203800.0,2021-12-24
3380,ASII.JK,Astra International,3910.93,3928.01,3859.7,3876.78,20426700.0,2021-12-27
3381,ASII.JK,Astra International,3876.78,3928.01,3859.7,3910.93,21833300.0,2021-12-28
3382,ASII.JK,Astra International,3928.01,3945.09,3876.78,3928.01,14260000.0,2021-12-29
3383,ASII.JK,Astra International,3945.09,3945.09,3893.86,3893.86,17144000.0,2021-12-30
3384,ASII.JK,Astra International,3876.78,3928.01,3842.62,3910.93,27052300.0,2022-01-03
3385,ASII.JK,Astra International,3928.01,4013.4,3910.93,3945.09,29770700.0,2022-01-04
3386,ASII.JK,Astra International,3910.93,3945.09,3791.39,3808.46,50423900.0,2022-01-05
3387,ASII.JK,Astra International,3825.54,3876.78,3808.46,3876.78,32155800.0,2022-01-06
3388,ASII.JK,Astra International,3910.93,3928.01,3859.7,3893.86,25014800.0,2022-01-07
3389,ASII.JK,Astra International,3876.78,3910.93,3859.7,3859.7,15379400.0,2022-01-10
3390,ASII.JK,Astra International,3893.86,3893.86,3859.7,3893.86,21800300.0,2022-01-11
3391,ASII.JK,Astra International,3910.93,3910.93,3859.7,3910.93,21283700.0,2022-01-12
3392,ASII.JK,Astra International,3910.93,3945.09,3876.78,3945.09,18618100.0,2022-01-13
3393,ASII.JK,Astra International,3945.09,3962.17,3893.86,3910.93,17719100.0,2022-01-14
3394,ASII.JK,Astra International,3945.09,3945.09,3859.7,3876.78,15859100.0,2022-01-17
3395,ASII.JK,Astra International,3876.78,3910.93,3808.46,3859.7,28165300.0,2022-01-18
3396,ASII.JK,Astra International,3859.7,3876.78,3808.46,3825.54,38051800.0,2022-01-19
3397,ASII.JK,Astra International,3825.54,3842.62,3757.23,3774.31,46564600.0,2022-01-20
3398,ASII.JK,Astra International,3774.31,3842.62,3757.23,3825.54,40709600.0,2022-01-21
3399,ASII.JK,Astra International,3825.54,3842.62,3774.31,3774.31,27127800.0,2022-01-24
3400,ASII.JK,Astra International,3757.23,3757.23,3671.84,3723.07,56709200.0,2022-01-25
3401,ASII.JK,Astra International,3757.23,3757.23,3705.99,3723.07,27985700.0,2022-01-26
3402,ASII.JK,Astra International,3705.99,3774.31,3688.92,3740.15,34574800.0,2022-01-27
3403,ASII.JK,Astra International,3740.15,3774.31,3723.07,3740.15,27378500.0,2022-01-28
3404,ASII.JK,Astra International,3740.15,3791.39,3723.07,3740.15,32006300.0,2022-01-31
3405,ASII.JK,Astra International,3757.23,3774.31,3705.99,3757.23,33450400.0,2022-02-02
3406,ASII.JK,Astra International,3757.23,3791.39,3723.07,3757.23,38565600.0,2022-02-03
3407,ASII.JK,Astra International,3774.31,3774.31,3740.15,3757.23,16052500.0,2022-02-04
3408,ASII.JK,Astra International,3757.23,3774.31,3723.07,3740.15,46685400.0,2022-02-07
3409,ASII.JK,Astra International,3774.31,3893.86,3757.23,3791.39,95691000.0,2022-02-08
3410,ASII.JK,Astra International,3791.39,3859.7,3740.15,3791.39,80244900.0,2022-02-09
3411,ASII.JK,Astra International,3808.46,3842.62,3723.07,3723.07,93265400.0,2022-02-10
3412,ASII.JK,Astra International,3723.07,3740.15,3688.92,3723.07,36376700.0,2022-02-11
3413,ASII.JK,Astra International,3688.92,3705.99,3586.45,3620.6,74307400.0,2022-02-14
