id,symbol,company_name,open_price,high_price,low_price,close_price,volume,price_date,MA7,MA30,RSI
3072,ASII.JK,Astra International,0.23374541349139155,0.19245349617027285,0.22635135135135137,0.22433190066635317,0.021018681690857063,2020-09-23,0.19596996949869727,0.24445011070307243,0.2761564728144949
3073,ASII.JK,Astra International,0.22476319503245834,0.17997011518595663,0.22173624517374518,0.21969862771302578,0.049812103818144444,2020-09-24,0.19071880707296207,0.2414100659241053,0.3011006860351763
3074,ASII.JK,Astra International,0.2232661586226361,0.22210064358241277,0.22943040911790907,0.2598427946784881,0.10169435973767701,2020-09-25,0.192628287960516,0.23929651264582308,0.432833747089389
3075,ASII.JK,Astra International,0.26219587919841947,0.22054051510124373,0.24943152286902287,0.24131435942091078,0.06495602954560278,2020-09-28,0.18976388665926147,0.23547475703611787,0.3550857786432262
3076,ASII.JK,Astra International,0.24572396274343777,0.20337674867342026,0.22173624517374518,0.21506768303756446,0.07402556685849701,2020-09-29,0.18475136435198936,0.2306686151222449,0.3704770874178203
3077,ASII.JK,Astra International,0.21577871860005648,0.16748673420164018,0.20481186887436892,0.19808522428300684,0.1031033741857032,2020-09-30,0.1797392019845644,0.22537032371752752,0.44895574413444866
3078,ASII.JK,Astra International,0.20529720575783228,0.17840998670478758,0.21096534377784376,0.22124460421604547,0.07771959486861835,2020-10-01,0.178307361273784,0.22094062901001188,0.484263194231584
3079,ASII.JK,Astra International,0.22626023144228058,0.17840998670478758,0.21558277027027034,0.21815497948787194,0.07948119399407591,2020-10-02,0.1773524408600835,0.21682931206041312,0.40123753165280734
3080,ASII.JK,Astra International,0.22176912221281408,0.17684985822361843,0.21865950772200776,0.2135240348124106,0.03733457902217178,2020-10-05,0.17639788038622983,0.2125443107003655,0.3738775665736448
3081,ASII.JK,Astra International,0.22925430426192495,0.18153024366712556,0.22789204039204042,0.22278825244119932,0.04745889077853676,2020-10-06,0.17066943772356757,0.2086067654836945,0.420643322116643
3082,ASII.JK,Astra International,0.22431160033869602,0.1810972668337394,0.22586176492426496,0.22853444221447167,0.04127293331580894,2020-10-07,0.16869372790419257,0.2045951708049516,0.39824188847363656
3083,ASII.JK,Astra International,0.2318419418571831,0.20307084112809293,0.23669531482031486,0.24716997825388481,0.07812912279911843,2020-10-08,0.17365657851259886,0.2015720665868831,0.4915224382188634
3084,ASII.JK,Astra International,0.24389048828676263,0.2015013001070678,0.24752886471636465,0.24561701691726695,0.03369484574172064,2020-10-09,0.18100475048609876,0.19834593760546915,0.5402567171019734
3085,ASII.JK,Astra International,0.2544329664126447,0.20934900521219402,0.24752886471636465,0.23940517157079594,0.047680373547740136,2020-10-12,0.18381228129155036,0.1961896836350251,0.5196618016477935
3086,ASII.JK,Astra International,0.24087835167936777,0.19993175908604244,0.23979061479061475,0.24561701691726695,0.05192694975188302,2020-10-13,0.18805777178517935,0.19339789666345153,0.5575147312914331
3087,ASII.JK,Astra International,0.24238441998306515,0.21719671031732035,0.24907651470151476,0.2580407076102091,0.13516341885967165,2020-10-14,0.19493982165700463,0.19078250109917172,0.6049137299667426
3088,ASII.JK,Astra International,0.258951171323737,0.21091854623321926,0.25371946465696477,0.24561701691726695,0.06632895786232379,2020-10-15,0.19846903185539633,0.18842496881495974,0.44372932956186933
3089,ASII.JK,Astra International,0.24690262489415749,0.22818349746449718,0.24752886471636465,0.27512328231300437,0.09411561003273908,2020-10-16,0.20567142819092077,0.18789789033257187,0.6010465742478671
3090,ASII.JK,Astra International,0.2755179226644088,0.25094301883684544,0.27538656444906456,0.28599401166932864,0.09505086985785044,2020-10-19,0.21167342513719112,0.18792330117391964,0.7420565790675859
3091,ASII.JK,Astra International,0.28455433248659334,0.2666384290470981,0.28776776433026435,0.3131719991990724,0.19721004545197218,2020-10-20,0.22211707979362483,0.1883889919536701,0.8733016407030744
3092,ASII.JK,Astra International,0.31618402483770813,0.27841116327226956,0.32104339916839925,0.3248203733626385,0.1430861455409957,2020-10-21,0.23532183301526655,0.1905944084797112,0.8599621849616399
3093,ASII.JK,Astra International,0.31618402483770813,0.28233383925735067,0.32491368428868433,0.3248203733626385,0.22027669786075454,2020-10-22,0.24756626672550475,0.19476859761408782,0.8784057383234963
3094,ASII.JK,Astra International,0.3312447078746824,0.30195427858764845,0.33265193421443423,0.34811479341190493,0.1214791605902367,2020-10-23,0.26149125958069885,0.19941109720258066,0.9275018593310699
3095,ASII.JK,Astra International,0.3463053909116568,0.3098019836927748,0.3403901841401841,0.34811479341190493,0.07848799771962137,2020-10-26,0.27733689145869933,0.2031271052903887,0.9202051219104449
3096,ASII.JK,Astra International,0.3312447078746824,0.317649688797901,0.3403901841401841,0.3519983608923823,0.11933782942251267,2020-10-27,0.28922138532208497,0.20681508286248318,0.9186384414724424
3097,ASII.JK,Astra International,0.3350110076206605,0.30587930770769356,0.33651989901989904,0.34811479341190493,0.1305222126691455,2020-11-02,0.2988249403759644,0.21058898575377416,0.8753835985804824
3098,ASII.JK,Astra International,0.353835732430144,0.317649688797901,0.3597369691119691,0.36364440677808246,0.117337863191186,2020-11-03,0.30662771637603936,0.21448208382870637,0.9018093988366597
3099,ASII.JK,Astra International,0.35760203217612196,0.317649688797901,0.34812843406593413,0.34811479341190493,0.04332454575340724,2020-11-04,0.3102289145438013,0.21825598671999735,0.8491131168698655
3100,ASII.JK,Astra International,0.3613660739486311,0.32549739390302734,0.3597369691119691,0.36364440677808246,0.053092631112667855,2020-11-05,0.31623091149007176,0.22324934802854224,0.8598257209438726
3101,ASII.JK,Astra International,0.36513237369460916,0.37651100678879434,0.375213468963469,0.41411681435709263,0.17443704807500354,2020-11-06,0.3264344862686548,0.23013568603377366,0.8941411902638324
3102,ASII.JK,Astra International,0.4065503810330229,0.37258597766874924,0.386822004009504,0.37917634842212605,0.14757108885100767,2020-11-09,0.33123644376551786,0.235943154812713,0.8042439091973955
3103,ASII.JK,Astra International,0.4027840812870449,0.37258597766874924,0.4022985038610039,0.40247076847139246,0.16790115445824288,2020-11-10,0.3390392197655927,0.24279805672555543,0.7975658740732507
3104,ASII.JK,Astra International,0.41408072255151007,0.40005412210417335,0.4255132536382537,0.4412948018868364,0.15637643595489698,2020-11-11,0.3534443723764884,0.24960344679288538,0.8251422745303811
3105,ASII.JK,Astra International,0.41784702229748794,0.40005412210417335,0.4139047185922187,0.4412948018868364,0.19357991306884076,2020-11-12,0.3654487262088759,0.2571037491469683,0.7984185103473297
3106,ASII.JK,Astra International,0.42161106406999715,0.3843587118939208,0.4255132536382537,0.42576518852065875,0.04881096197349424,2020-11-13,0.37745308004126354,0.2650059968712355,0.7296299545804432
3107,ASII.JK,Astra International,0.42537736381597524,0.39612909298412813,0.4332515035640036,0.4296487560011362,0.17605761332948858,2020-11-16,0.3876570147596934,0.2736908286510291,0.7348438922187701
3108,ASII.JK,Astra International,0.42914140558848435,0.392206416999047,0.4177750037125038,0.4102355751544812,0.06179501686943872,2020-11-17,0.3870569950349897,0.28077896890490195,0.6384106830335123
3109,ASII.JK,Astra International,0.4103144228055321,0.37651100678879434,0.4100367537867538,0.40635200767400387,0.05309428643979195,2020-11-18,0.39125821292745555,0.28783733219348395,0.6271137743884457
3110,ASII.JK,Astra International,0.3990200395145358,0.3608132434435778,0.4061664686664687,0.398587200990915,0.08634351811970731,2020-11-19,0.39065783326290504,0.294778159425523,0.5984978491859084
3111,ASII.JK,Astra International,0.3952537397685577,0.368663301683668,0.4022985038610039,0.398587200990915,0.08063429486871768,2020-11-20,0.3840554566520842,0.3013715305141852,0.6091611474025368
3112,ASII.JK,Astra International,0.3952537397685577,0.37258597766874924,0.4061664686664687,0.4102355751544812,0.10457198041019669,2020-11-23,0.3792538590950679,0.3081862640867532,0.6019238920229728
3113,ASII.JK,Astra International,0.41784702229748794,0.37651100678879434,0.4177750037125038,0.4102355751544812,0.07869491361013273,2020-11-24,0.37685306031655985,0.31430206853854037,0.6484761738050644
3114,ASII.JK,Astra International,0.41031668077900085,0.37651100678879434,0.3790814337689337,0.37140921346117123,0.3584339413570571,2020-11-25,0.3678495249873841,0.3190199274262878,0.5101311831877904
3115,ASII.JK,Astra International,0.36513237369460916,0.3451178332333251,0.3713431838431838,0.3869411551052148,0.2655962438641162,2020-11-26,0.3642483268196218,0.32455329094409135,0.4204839985883331
3116,ASII.JK,Astra International,0.3839593564775614,0.34904286235337034,0.375213468963469,0.37140921346117123,0.2947448991922335,2020-11-27,0.35884634959805517,0.3292711498318387,0.4698303743578251
3117,ASII.JK,Astra International,0.36889641546711827,0.32942242302307256,0.32491368428868433,0.3325851800457273,1.0,2020-11-30,0.34864277481947215,0.33206695363743954,0.30394350194347725
3118,ASII.JK,Astra International,0.35007169065763477,0.32549739390302734,0.35586668399168403,0.37140921346117123,0.36449707354717736,2020-12-01,0.34444119698715947,0.3367848125251871,0.30394350194347725
3119,ASII.JK,Astra International,0.3764290149590742,0.3568905674584967,0.3829517188892189,0.398587200990915,0.28098515800594,2020-12-02,0.342640417933355,0.3414153489340763,0.39047523853542515
3120,ASII.JK,Astra International,0.3952537397685577,0.3568905674584967,0.386822004009504,0.38305758762473746,0.14917973575019922,2020-12-03,0.3384388401010422,0.3450557357551931,0.3904752385354253
3121,ASII.JK,Astra International,0.38019305673158343,0.35296553833845135,0.3790814337689337,0.3947059617883037,0.14255081274906467,2020-12-04,0.3420403982086513,0.34811368164232626,0.4116658437537652
3122,ASII.JK,Astra International,0.4065503810330229,0.38043368277387546,0.4061664686664687,0.41800038183757,0.2764800197050141,2020-12-07,0.34684199576566754,0.35160841456870773,0.5101308519976385
3123,ASII.JK,Astra International,0.41408072255151007,0.37651100678879434,0.3984282187407187,0.3947059617883037,0.225097672576957,2020-12-08,0.35044355387327664,0.35422948609411353,0.4678720679448259
3124,ASII.JK,Astra International,0.4065503810330229,0.37651100678879434,0.4100367537867538,0.41411681435709263,0.27690841836472885,2020-12-10,0.36304792743036773,0.35670490372478403,0.5238767908970653
3125,ASII.JK,Astra International,0.4103144228055321,0.37651100678879434,0.3945602539352539,0.3908223943078262,0.1467344865224921,2020-12-11,0.36604910587342643,0.35830665995447875,0.4779570536121383
3126,ASII.JK,Astra International,0.3952537397685577,0.3568905674584967,0.3945602539352539,0.3908223943078262,0.11413248774809631,2020-12-14,0.3648487064841722,0.35976276228943815,0.454753096075962
3127,ASII.JK,Astra International,0.3877233982500705,0.392206416999047,0.3945602539352539,0.43352999520374763,0.39564271551779795,2020-12-15,0.3726514824842473,0.3629662747488278,0.5319143575399954
3128,ASII.JK,Astra International,0.43667174710697154,0.42752226653959746,0.4487280034155035,0.4607079827334913,0.29469855003275897,2020-12-16,0.3828550572628302,0.3666066615699445,0.6491806080043353
3129,ASII.JK,Astra International,0.4554987298899238,0.42752226653959746,0.4564662533412534,0.4723563568970576,0.22186217018020887,2020-12-17,0.39125821292745555,0.37126636368677246,0.6441934463174179
3130,ASII.JK,Astra International,0.47432571267287604,0.4392926476298048,0.4758130383130384,0.4723563568970576,0.24012407007860487,2020-12-18,0.4032625667598432,0.3753436248696166,0.6809825800397408
3131,ASII.JK,Astra International,0.46679537115438907,0.43144494252467847,0.4642068235818237,0.46459155021396875,0.15047982967346024,2020-12-21,0.41106570269976483,0.37723668888878226,0.7671617585706787
3132,ASII.JK,Astra International,0.4517346881174147,0.4353699716447237,0.4409897534897536,0.4529431760504025,0.281560549714274,2020-12-22,0.42066925775364417,0.38000332698644435,0.6809803714044012
3133,ASII.JK,Astra International,0.4404380468529495,0.4118268563293448,0.4216429685179686,0.4412948018868364,0.21364578846707108,2020-12-23,0.4284720337537189,0.38145942932140386,0.5979009251541412
3134,ASII.JK,Astra International,0.463029071408411,0.42359723741955224,0.4409897534897536,0.4529431760504025,0.07688961384859916,2020-12-28,0.4314732121967777,0.381896303683131,0.6679758937432171
3135,ASII.JK,Astra International,0.4517324301439458,0.42359723741955224,0.4487280034155035,0.44905960856992516,0.10261107989899856,2020-12-29,0.4296724331429731,0.38218752415012325,0.6338425567845102
3136,ASII.JK,Astra International,0.4517324301439458,0.4157495323144259,0.4525982885357886,0.44517836936731375,0.10020721384939371,2020-12-30,0.42547085531066053,0.3829156189788422,0.5700844528111102
3137,ASII.JK,Astra International,0.4517346881174147,0.4353699716447237,0.4525982885357886,0.4762375960996688,0.08439817768347563,2021-01-04,0.4260708750353641,0.3846629417807935,0.7165432156538223
3138,ASII.JK,Astra International,0.47055941292689807,0.4353699716447237,0.4719450735075736,0.46847278941658016,0.05949609855950123,2021-01-05,0.4266708947600677,0.386847138944472,0.6508148703385447
3139,ASII.JK,Astra International,0.463029071408411,0.43144494252467847,0.4409897534897536,0.46459155021396875,0.11067815110554333,2021-01-06,0.4284716738138721,0.3890314234306297,0.7312517944405668
3140,ASII.JK,Astra International,0.463029071408411,0.42752226653959746,0.4603365384615385,0.4529431760504025,0.08008174667469611,2021-01-07,0.4302724528676767,0.39107005402205164,0.6809767824513054
3141,ASII.JK,Astra International,0.45926502963590177,0.470685821185274,0.4642045032670033,0.5072991511098901,0.2623465056541009,2021-01-08,0.43867560853230203,0.39514731520489554,0.703156760931623
3142,ASII.JK,Astra International,0.5119774202653119,0.4903062605155719,0.5222448581823582,0.5228287644760676,0.15982216489640466,2021-01-11,0.45007994263998574,0.3993701429599962,0.6809767824513058
3143,ASII.JK,Astra International,0.5006830369743156,0.49815396562069836,0.5106363231363231,0.5228287644760676,0.09560805296781946,2021-01-12,0.4620842964723735,0.4035929707150968,0.6558392764566748
3144,ASII.JK,Astra International,0.5270381033022862,0.521697080936077,0.5261128229878229,0.5616527978915116,0.15501906771314242,2021-01-13,0.475289049694015,0.4107280904625953,0.7289600057027624
3145,ASII.JK,Astra International,0.5646920688681908,0.5413175202663747,0.5686743577368578,0.5616527978915116,0.12866030071996798,2021-01-14,0.4896942023049109,0.4172806819536309,0.7592254951537852
3146,ASII.JK,Astra International,0.5571617273497035,0.5295447860412035,0.5299831081081081,0.5305935711591563,0.12042504827761558,2021-01-15,0.49989777708349403,0.4232509198331619,0.6874792431952096
3147,ASII.JK,Astra International,0.523274061529777,0.5060016707258244,0.5299831081081081,0.546123184525334,0.12943797340286592,2021-01-18,0.5143029296943893,0.4312597009816356,0.7512765802190331
3148,ASII.JK,Astra International,0.5533954276037257,0.517772051816032,0.537721358033858,0.546123184525334,0.09233116739296904,2021-01-19,0.5203049266406599,0.4378123797951502,0.7348427386280765
